age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print,pop_share_w,n_base_w,n_reform_w,ubi_w,y_aftertax_base_w
21,32754.317672466164,2061.0398317954773,0.3425403873173418,0.3329056891994864,0-25%,0.25,0.015799165175553142,0.0039497912938882855,0.06292421818721085,-0.02812718871871167,-0.4470010042083993,-0.45,6.29,-2.81,2061.0,1.5600851265275697e-05,0.001352963039631158,5.193612142565285e-06,0.032153975867650085,0.5109952383037358
21,23951.994641267258,2129.3263832626853,0.3098351472379468,0.29856694504686654,25-50%,0.25,0.015799165175553142,0.0039497912938882855,0.08889975198950806,-0.03636837941573656,-0.4090942730642123,-0.41,8.89,-3.64,2129.0,1.5600851265275697e-05,0.0012237841671010373,4.6578985024039074e-06,0.03321930420050859,0.373671505905091
21,24084.292988467587,2131.707475766724,0.2930896821969665,0.2820681511460113,50-70%,0.2,0.015799165175553142,0.0031598330351106287,0.08851027832901141,-0.03760463680720205,-0.42486180720636385,-0.42,8.85,-3.76,2132.0,9.984544809776448e-06,0.0009261144600560503,2.8163220945281457e-06,0.0212841288131283,0.24047070255513933
21,26192.22511851818,2152.1465640721867,0.28734227734226825,0.27698102594013385,70-80%,0.1,0.015799165175553142,0.0015799165175553144,0.08216738189801966,-0.03605891725356025,-0.4388470999150737,-0.44,8.22,-3.61,2152.0,2.496136202444112e-06,0.00045397681016500976,6.913823662392798e-07,0.005372050951546292,0.06537936134089925
21,29949.487738828488,2123.014162655125,0.28599780681827414,0.27631349745438827,80-90%,0.1,0.015799165175553142,0.0015799165175553144,0.07088649332398128,-0.03386148121771915,-0.4776859402955348,-0.48,7.09,-3.39,2123.0,2.496136202444112e-06,0.00045185265897678523,6.897161242198476e-07,0.005299332509705029,0.07475800058954583
21,42557.63018537117,1680.9232873126089,0.2907849631366748,0.28374834598360804,90-99%,0.09,0.015799165175553142,0.0014219248657997828,0.039497577284987366,-0.02419869678666775,-0.6126628125078809,-0.61,3.95,-2.42,1681.0,2.02187032397973e-06,0.00041347436968471106,5.737023602225901e-07,0.0033986089115038173,0.08604600953070594
21,89186.94906014163,-1214.6426073158736,0.28112949252041775,0.27954477754000207,Top 1%,0.01,0.015799165175553142,0.00015799165175553142,-0.013619062207148728,-0.005636957425591338,0.4139020249597263,0.41,-1.36,-0.56,-1215.0,2.4961362024441113e-08,4.4416112880495115e-05,6.977818394217847e-09,-3.0319133851522587e-05,0.0022262277233455834
22,32236.717489603296,2399.858627499992,0.33184164902416946,0.32146376517988023,0-25%,0.25,0.015876030418114154,0.003969007604528538,0.07444488193545058,-0.031273602559555025,-0.4200906999445796,-0.42,7.44,-3.13,2400.0,1.5753021364805368e-05,0.0013170820284762188,5.064025560889429e-06,0.037805024231519865,0.5078256993449156
22,24789.42993981572,2254.675723296532,0.3025220282204188,0.2912598003390079,25-50%,0.25,0.015876030418114154,0.003969007604528538,0.09095310899728147,-0.03722779444412949,-0.40930755259000773,-0.41,9.1,-3.72,2255.0,1.5753021364805368e-05,0.0012007122305442393,4.588221857449337e-06,0.03551795483979826,0.39050841946326287
22,25591.015319785463,2281.643686442268,0.2883709778348916,0.2775031604242913,50-70%,0.2,0.015876030418114154,0.0031752060836228307,0.0891579977554949,-0.03768693192427541,-0.42269827579155933,-0.42,8.92,-3.77,2282.0,1.0081933673475435e-05,0.0009156372831616122,2.797768457577518e-06,0.02300338031321493,0.2580069190909708
22,28129.861052358403,2344.581688733268,0.2833269965271308,0.27316908326161343,70-80%,0.1,0.015876030418114154,0.0015876030418114154,0.08334849874904372,-0.035852260427095106,-0.43014884449261237,-0.43,8.33,-3.59,2345.0,2.5204834183688587e-06,0.00044981080151376517,6.885181447719188e-07,0.005909479269463459,0.07090084834348934
